iter	Passed	Remaining
0	6	3467
1	11	2921
2	16	2789
3	21	2693
4	26	2623
5	31	2618
6	36	2575
7	41	2540
8	46	2510
9	50	2486
10	55	2466
11	60	2449
12	64	2432
13	69	2417
14	74	2405
15	79	2394
16	83	2386
17	88	2376
18	93	2366
19	98	2359
20	103	2350
21	108	2347
22	112	2340
23	117	2335
24	122	2329
25	127	2326
26	132	2322
27	137	2316
28	142	2311
29	147	2307
30	152	2301
31	157	2296
32	161	2291
33	166	2288
34	171	2282
35	176	2276
36	181	2271
37	186	2267
38	191	2262
39	196	2258
40	201	2253
41	206	2248
42	211	2244
43	216	2239
44	220	2233
45	225	2228
46	230	2224
47	235	2220
48	240	2214
49	245	2210
50	250	2205
51	255	2197
52	260	2193
53	264	2188
54	269	2183
55	274	2178
56	279	2173
57	284	2168
58	289	2163
59	294	2159
60	299	2154
61	304	2149
62	309	2144
63	313	2138
64	318	2133
65	323	2128
66	328	2124
67	333	2121
68	338	2117
69	343	2112
70	348	2107
71	353	2102
72	358	2098
73	363	2093
74	368	2089
75	373	2084
76	378	2079
77	383	2073
78	388	2068
79	393	2064
80	398	2058
81	402	2053
82	407	2049
83	412	2043
84	417	2038
85	422	2034
86	427	2028
87	432	2024
88	437	2019
89	442	2014
90	446	2008
91	451	2004
92	456	1999
93	461	1994
94	466	1989
95	471	1984
96	476	1979
97	481	1974
98	486	1969
99	491	1965
100	495	1959
101	500	1954
102	505	1949
103	510	1944
104	515	1939
105	520	1934
106	525	1929
107	530	1924
108	535	1921
109	540	1916
110	545	1911
111	550	1906
112	555	1902
113	560	1897
114	565	1892
115	570	1888
116	575	1882
117	580	1877
118	585	1873
119	589	1868
120	594	1863
121	599	1858
122	604	1853
123	609	1849
124	614	1844
125	619	1838
126	624	1833
127	629	1828
128	634	1823
129	639	1818
130	643	1813
131	648	1808
132	653	1803
133	658	1798
134	663	1793
135	668	1788
136	673	1783
137	678	1779
138	682	1773
139	687	1768
140	693	1764
141	698	1761
142	703	1757
143	708	1751
144	713	1746
145	718	1741
146	723	1737
147	728	1732
148	733	1728
149	738	1723
150	743	1718
151	748	1713
152	753	1709
153	758	1704
154	763	1698
155	768	1693
156	772	1688
157	777	1683
158	782	1678
159	787	1673
160	792	1668
161	797	1663
162	802	1658
163	807	1653
164	812	1649
165	817	1644
166	821	1638
167	826	1634
168	832	1629
169	837	1624
170	842	1620
171	847	1615
172	851	1610
173	857	1605
174	862	1601
175	866	1596
176	872	1591
177	876	1585
178	881	1580
179	886	1575
180	891	1570
181	896	1566
182	901	1561
183	906	1556
184	910	1551
185	915	1546
186	920	1541
187	925	1536
188	930	1531
189	935	1526
190	940	1521
191	945	1516
192	950	1511
193	954	1506
194	959	1501
195	964	1496
196	969	1491
197	974	1486
198	979	1481
199	984	1476
200	989	1471
201	994	1466
202	999	1461
203	1004	1456
204	1009	1452
205	1013	1446
206	1018	1442
207	1023	1436
208	1028	1431
209	1033	1427
210	1038	1422
211	1043	1417
212	1047	1412
213	1052	1407
214	1057	1402
215	1062	1397
216	1067	1392
217	1072	1387
218	1077	1382
219	1082	1377
220	1087	1372
221	1092	1367
222	1097	1362
223	1101	1357
224	1106	1352
225	1111	1348
226	1117	1343
227	1122	1339
228	1127	1334
229	1132	1329
230	1137	1324
231	1142	1319
232	1147	1314
233	1151	1309
234	1156	1304
235	1161	1299
236	1166	1294
237	1171	1289
238	1176	1284
239	1181	1279
240	1186	1274
241	1191	1269
242	1196	1264
243	1200	1259
244	1205	1255
245	1210	1250
246	1215	1245
247	1220	1240
248	1225	1235
249	1230	1230
250	1235	1225
251	1240	1220
252	1244	1215
253	1249	1210
254	1254	1205
255	1259	1200
256	1264	1195
257	1269	1190
258	1274	1185
259	1279	1180
260	1284	1175
261	1289	1171
262	1294	1166
263	1298	1161
264	1303	1155
265	1308	1151
266	1313	1146
267	1318	1141
268	1323	1136
269	1328	1131
270	1333	1126
271	1337	1121
272	1342	1116
273	1347	1111
274	1352	1106
275	1357	1101
276	1362	1096
277	1367	1091
278	1372	1086
279	1376	1081
280	1381	1076
281	1386	1072
282	1391	1067
283	1396	1062
284	1401	1057
285	1406	1052
286	1411	1047
287	1416	1042
288	1421	1037
289	1426	1032
290	1430	1027
291	1435	1022
292	1440	1017
293	1445	1012
294	1450	1007
295	1455	1003
296	1460	998
297	1465	993
298	1471	989
