iter	RMSE
0	13526.50246
1	13417.18238
2	13313.10432
3	13205.97278
4	13100.06408
5	13003.43306
6	12893.07035
7	12792.38613
8	12689.02193
9	12587.49035
10	12485.86027
11	12392.31821
12	12300.84322
13	12206.18314
14	12108.00454
15	12017.13015
16	11920.92771
17	11826.13982
18	11734.62128
19	11639.2743
20	11550.13447
21	11455.48
22	11364.75129
23	11273.96739
24	11187.00029
25	11096.44358
26	11010.87422
27	10930.21961
28	10851.274
29	10761.41861
30	10679.16978
31	10602.29096
32	10518.78831
33	10436.52572
34	10356.84139
35	10275.79665
36	10190.34964
37	10112.90233
38	10037.71502
39	9961.347389
40	9885.665711
41	9808.944599
42	9730.76587
43	9658.767809
44	9585.205406
45	9512.249899
46	9440.03328
47	9372.979415
48	9299.658881
49	9233.057521
50	9167.218354
51	9096.497014
52	9030.481208
53	8961.470655
54	8902.52174
55	8836.619556
56	8767.316213
57	8700.694665
58	8634.354614
59	8573.19383
60	8511.51653
61	8447.774319
62	8383.910514
63	8326.556204
64	8260.184647
65	8197.615284
66	8139.481634
67	8081.765761
68	8026.646012
69	7972.03057
70	7916.404923
71	7858.17422
72	7802.302179
73	7744.361761
74	7685.943394
75	7634.733798
76	7579.588024
77	7528.565042
78	7476.033741
79	7427.230633
80	7374.177447
81	7322.558593
82	7269.43465
83	7219.907613
84	7162.358956
85	7114.074255
86	7065.293827
87	7015.634895
88	6970.223407
89	6920.741807
90	6876.167309
91	6824.502144
92	6780.404427
93	6734.032405
94	6693.971395
95	6648.286255
96	6607.378266
97	6563.916084
98	6517.441829
99	6474.568779
100	6429.03284
101	6387.254505
102	6345.45025
103	6303.225125
104	6258.905101
105	6223.370082
106	6178.798505
107	6137.121971
108	6102.609492
109	6063.710323
110	6020.562926
111	5984.850098
112	5947.709642
113	5908.353962
114	5871.884083
115	5836.291832
116	5800.804288
117	5761.777411
118	5722.971049
119	5691.068075
120	5655.696586
121	5619.92796
122	5581.408054
123	5544.725396
124	5509.582783
125	5473.460573
126	5442.088459
127	5409.066108
128	5379.920155
129	5348.348816
130	5313.26553
131	5281.875949
132	5248.41532
133	5213.069238
134	5180.996697
135	5149.539014
136	5116.656713
137	5086.983057
138	5061.254994
139	5032.438199
140	5005.040487
141	4974.86279
142	4943.836879
143	4913.667391
144	4883.234003
145	4855.492405
146	4828.400292
147	4798.932367
148	4771.499345
149	4745.621678
150	4720.128295
151	4693.1592
152	4666.423319
153	4641.531743
154	4616.104257
155	4589.062069
156	4565.163976
157	4536.176034
158	4511.080744
159	4488.240404
160	4465.249424
161	4443.953929
162	4419.551001
163	4391.831627
164	4368.720441
165	4342.224296
166	4316.025913
167	4289.823476
168	4266.174072
169	4243.791456
170	4220.082759
171	4196.693637
172	4173.942392
173	4149.242125
174	4124.933214
175	4103.295455
176	4078.958199
177	4055.38206
178	4030.871617
179	4006.890781
180	3986.716376
181	3967.438794
182	3946.32344
183	3927.076995
184	3905.796744
185	3884.926751
186	3863.708763
187	3840.530318
188	3820.11959
189	3798.707676
190	3778.767242
191	3761.777272
192	3741.977908
193	3723.123415
194	3703.920544
195	3683.857106
196	3664.353366
197	3645.740507
198	3628.265886
199	3609.014746
200	3591.054175
201	3575.729202
202	3559.336788
203	3540.71407
204	3521.919389
205	3504.776173
206	3487.7175
207	3471.463461
208	3454.51927
209	3439.326114
210	3422.601707
211	3407.734692
212	3390.948386
213	3373.086871
214	3357.329666
215	3341.041375
216	3324.477271
217	3309.648793
218	3292.785465
219	3274.31183
220	3258.713328
221	3241.888333
222	3223.925532
223	3207.856741
224	3191.757761
225	3175.584816
226	3162.550401
227	3148.345371
228	3132.491792
229	3116.495656
230	3101.954027
231	3086.222495
232	3071.633728
233	3056.678155
234	3042.722594
235	3026.886069
236	3013.121248
237	3001.327508
238	2986.810064
239	2971.930713
240	2958.720735
241	2943.872856
242	2930.923837
243	2917.649343
244	2905.146658
245	2892.973114
246	2881.237435
247	2866.528645
248	2856.405007
249	2844.61404
250	2831.858298
251	2818.298711
252	2808.070774
253	2796.920779
254	2784.072801
255	2772.677244
256	2760.767114
257	2749.421226
258	2739.626255
259	2729.088194
260	2719.227284
261	2707.608968
262	2696.036077
263	2685.837552
264	2675.033972
265	2665.066166
266	2654.714641
267	2642.952113
268	2633.672921
269	2623.325099
270	2614.428829
271	2603.178377
272	2593.130248
273	2581.536257
274	2570.817727
275	2560.693235
276	2552.005429
277	2543.397186
278	2532.702328
279	2522.231377
280	2513.33449
281	2503.409332
282	2493.733584
283	2485.392156
284	2476.800066
285	2468.540007
286	2459.279402
287	2448.236518
288	2438.767175
289	2429.590612
290	2421.808732
291	2413.606419
292	2404.318495
293	2396.045827
294	2387.429468
295	2379.583575
296	2370.86184
297	2363.676399
298	2355.080588
299	2346.740934
300	2339.234576
301	2330.440394
302	2322.083383
303	2314.292995
304	2306.989015
305	2298.607489
306	2290.396215
307	2282.925609
308	2274.894556
309	2267.003076
310	2260.369744
311	2252.977369
312	2244.589479
313	2238.565985
314	2231.110776
315	2224.218997
316	2216.605039
317	2209.340337
318	2201.710637
319	2194.680773
320	2187.315822
321	2180.820436
322	2175.324398
323	2166.670783
324	2160.705616
325	2154.040706
326	2147.330221
327	2141.917488
328	2134.598292
329	2128.668262
330	2122.969563
331	2116.270691
332	2109.24256
333	2101.841096
334	2095.751496
335	2088.738348
336	2082.901478
337	2078.471767
338	2072.33661
339	2065.590856
340	2059.700983
341	2054.240988
342	2047.219232
343	2041.093747
344	2036.602879
345	2030.45225
346	2024.536517
347	2018.185629
348	2013.099998
349	2006.992226
350	2001.295087
351	1995.683618
352	1988.456362
353	1983.812969
354	1978.330098
355	1972.98963
356	1967.144909
357	1962.202992
358	1956.741367
359	1951.023222
360	1945.693566
361	1941.53052
362	1936.670387
363	1931.369043
364	1926.719425
365	1920.88228
366	1915.37265
367	1909.892359
368	1905.931966
369	1901.369577
370	1895.691069
371	1890.28176
372	1885.125763
373	1881.277694
374	1877.327082
375	1871.482961
376	1866.869002
377	1862.634737
378	1858.063332
379	1854.020827
380	1849.592247
381	1844.598674
382	1839.170588
383	1834.836585
384	1830.051689
385	1825.132403
386	1820.345561
387	1815.591987
388	1811.6793
389	1807.391713
390	1802.351446
391	1797.601897
392	1792.204644
393	1788.219624
394	1783.331667
395	1778.437143
396	1773.634783
397	1769.819463
398	1765.17609
399	1762.069197
400	1757.429853
401	1752.92816
402	1748.961893
403	1744.184991
404	1740.111646
405	1736.055872
406	1731.820813
407	1727.556078
408	1722.861412
409	1718.749044
