iter	Passed	Remaining
0	261	130547
1	562	140066
2	881	145977
3	1082	134239
4	1393	137954
5	1562	128607
6	1729	121829
7	2035	125154
8	2184	119178
9	2360	115682
10	2491	110764
11	2683	109132
12	2873	107663
13	3039	105507
14	3199	103446
15	3396	102729
16	3553	100963
17	3726	99791
18	3904	98855
19	4091	98200
20	4356	99359
21	4534	98513
22	4717	97835
23	4906	97317
24	5106	97029
25	5321	97012
26	5508	96509
27	5735	96685
28	5930	96321
29	6148	96332
30	6293	95215
31	6520	95369
32	6779	95940
33	6984	95726
34	7182	95418
35	7390	95254
36	7496	93803
37	7646	92969
38	7847	92761
39	8025	92294
40	8196	91765
41	8391	91503
42	8550	90869
43	8833	91543
44	8989	90890
45	9188	90683
46	9339	90020
47	9571	90129
48	9722	89486
49	9882	88939
50	10054	88514
51	10196	87849
52	10369	87455
53	10511	86819
54	10671	86340
55	10845	85989
56	11034	85761
57	11193	85305
58	11404	85247
59	11566	84824
60	11704	84233
61	11903	84095
62	12004	83268
63	12210	83181
64	12362	82735
65	12546	82505
66	12715	82176
67	12912	82033
68	13051	81524
69	13218	81199
70	13366	80762
71	13578	80718
72	13755	80457
772	14959	87501773	15124	87068774	15277	8657176	14512	79724
77	14698	79524
777	15857	8579279	15119	79376
80	15300	79146
880	16414	84909881	16668	84968882	16866	84739883	17080	84590884	17300	84466
85	17445	83983
86	17651	83795
87	17878	83704
88	18050	83357
89	18228	83039
90	18375	82587
91	18607	82522
92	18778	82180
93	18979	81975
94	19204	81872
95	19401	81646
96	19625	81535
97	19750	81015
98	19965	80869
99	20117	80468
100	20283	80129
101	20454	79814
102	20609	79438
103	20790	79162
104	21031	79116
105	21273	79074
106	21476	78880
107	21644	78561
108	21881	78492
109	22065	78233
110	22288	78111
111	22450	77775
112	22600	77403
113	22764	77079
114	22998	76996
115	23154	76648
116	23374	76517
117	23521	76145
118	23677	75807
119	23852	75533
120	23992	75148
121	24198	74975
122	24359	74662
123	24494	74272
124	24642	73928
125	24791	73586
126	24920	73190
127	25105	72961
128	25263	72656
129	25405	72308
130	25637	72215
131	25801	71931
132	25948	71603
133	26074	71219
134	26236	70934
135	26404	70671
136	26605	70495
137	26745	70158
138	26906	69879
139	27036	69521
140	27194	69239
141	27346	68944
142	27500	68654
143	27644	68344
144	27795	68050
145	27924	67707
146	28095	67466
147	28207	67088
148	28382	66860
149	28561	66644
150	28743	66434
151	28898	66161
