iter	Passed	Remaining
0	7	7209
1	9	4716
2	11	3837
3	13	3355
4	15	3121
5	17	2906
6	19	2766
7	21	2655
8	23	2587
9	25	2563
10	27	2511
11	29	2457
12	31	2400
13	33	2354
14	35	2311
15	37	2278
16	38	2242
17	41	2241
18	43	2225
19	45	2205
20	47	2191
21	48	2174
22	50	2154
23	52	2143
24	54	2132
25	56	2128
26	58	2111
27	60	2092
28	62	2079
29	63	2064
30	65	2050
31	67	2037
32	69	2025
33	70	2013
34	73	2015
35	75	2012
36	76	2002
37	78	1994
38	80	1983
39	82	1974
40	84	1966
41	85	1958
42	87	1957
43	89	1954
44	91	1945
45	93	1939
46	95	1932
47	97	1925
48	98	1920
49	100	1917
50	102	1908
51	104	1909
52	107	1912
53	108	1905
54	110	1901
55	112	1893
56	114	1890
57	116	1885
58	117	1878
59	119	1873
60	121	1872
61	123	1868
62	125	1862
63	127	1857
64	128	1855
65	130	1851
66	132	1847
67	134	1841
68	136	1838
69	138	1839
70	140	1836
71	142	1833
72	144	1831
73	146	1829
74	147	1825
75	149	1823
76	151	1821
77	154	1823
78	156	1818
79	157	1814
80	159	1811
81	161	1808
82	163	1803
83	164	1799
84	167	1797
85	169	1802
86	171	1801
87	173	1799
88	175	1798
89	177	1795
90	179	1790
91	181	1787
92	182	1783
93	184	1782
94	186	1781
95	188	1778
96	190	1775
97	192	1770
98	194	1767
99	196	1764
100	197	1759
101	199	1755
102	201	1756
103	203	1753
104	205	1750
105	207	1747
106	209	1744
107	210	1740
108	212	1736
109	214	1732
110	215	1729
111	218	1729
112	220	1727
113	222	1729
114	224	1726
115	226	1723
116	227	1720
117	229	1718
118	231	1715
119	233	1715
120	236	1716
121	238	1714
122	239	1710
123	241	1707
124	243	1703
125	245	1700
126	246	1697
127	248	1696
128	251	1696
129	253	1694
130	255	1692
131	256	1689
132	258	1686
133	260	1683
134	262	1680
135	263	1676
136	265	1675
137	267	1672
138	269	1668
139	271	1665
140	272	1661
141	274	1657
142	275	1653
143	277	1649
144	279	1645
145	281	1645
146	282	1641
147	284	1638
148	286	1634
149	287	1631
150	289	1627
151	291	1624
152	292	1620
153	294	1616
154	295	1612
155	297	1611
156	299	1607
157	300	1603
