iter	Passed	Remaining
0	48	24892
1	95	24372
2	141	24176
3	199	25391
4	216	22021
5	272	23110
6	325	23560
7	326	20641
8	378	21262
9	395	19908
10	398	18210
11	449	18798
12	499	19247
13	549	19641
14	603	20068
15	651	20272
16	700	20479
17	748	20636
18	763	19892
19	811	20043
20	864	20306
21	914	20452
22	966	20634
23	1014	20710
24	1068	20902
25	1120	21028
26	1172	21156
27	1224	21252
28	1277	21363
29	1327	21413
30	1373	21392
31	1424	21455
32	1476	21520
33	1525	21532
34	1575	21560
35	1628	21618
36	1677	21620
37	1726	21628
38	1775	21628
39	1822	21594
40	1870	21579
41	1924	21628
42	1974	21627
43	2026	21649
44	2075	21631
45	2122	21590
46	2170	21565
47	2221	21565
48	2270	21548
49	2318	21511
50	2365	21478
51	2416	21466
52	2463	21423
53	2515	21429
54	2567	21429
55	2619	21425
56	2670	21414
57	2720	21386
58	2766	21338
59	2816	21311
60	2866	21290
61	2914	21245
62	2963	21217
63	3015	21204
64	3067	21186
65	3113	21133
66	3163	21103
67	3219	21114
68	3263	21047
69	3313	21016
70	3364	20989
71	3414	20961
72	3463	20923
73	3515	20901
74	3565	20867
75	3615	20838
76	3665	20801
77	3715	20767
78	3766	20737
79	3814	20695
80	3860	20635
81	3909	20596
82	3959	20558
83	4007	20514
84	4056	20473
85	4106	20438
86	4154	20391
87	4205	20357
88	4255	20321
89	4307	20295
90	4356	20249
91	4410	20230
92	4467	20224
93	4518	20188
94	4565	20137
95	4612	20085
96	4662	20044
97	4709	19991
98	4756	19937
99	4801	19878
100	4850	19833
101	4896	19778
102	4941	19717
103	4992	19683
104	5040	19635
105	5089	19591
106	5137	19540
107	5186	19497
108	5236	19456
109	5284	19409
110	5335	19369
111	5386	19333
112	5433	19280
113	5481	19231
114	5526	19176
115	5574	19127
116	5627	19096
117	5682	19069
118	5729	19018
119	5756	18899
120	5808	18866
121	5860	18829
122	5907	18777
123	5958	18741
124	6007	18694
125	6057	18654
126	6110	18619
127	6159	18573
128	6208	18527
129	6263	18500
130	6263	18313
131	6309	18260
132	6361	18224
133	6408	18174
134	6463	18146
135	6512	18100
136	6563	18060
137	6614	18022
138	6661	17971
139	6711	17929
140	6758	17879
141	6809	17839
142	6859	17795
