iter	Passed	Remaining
0	12	60294
1	20	50777
2	27	45537
3	35	44547
4	42	42460
5	50	42098
6	57	40937
7	65	40797
8	72	40238
9	80	40138
10	87	39757
11	95	39558
12	102	39362
13	109	38995
14	116	38854
15	123	38565
16	131	38518
17	138	38284
18	146	38316
19	153	38273
20	161	38268
21	168	38147
22	176	38119
23	184	38185
24	191	38114
25	199	38167
26	206	38055
27	214	38105
28	221	38010
29	229	38083
30	237	37989
31	245	38111
32	253	38171
33	261	38251
34	269	38297
35	278	38356
36	286	38408
37	294	38465
38	302	38488
39	310	38499
40	318	38488
41	326	38527
42	334	38581
43	342	38547
44	349	38509
45	357	38498
46	364	38461
47	371	38365
48	379	38309
49	386	38216
50	394	38256
51	401	38182
52	408	38155
53	415	38056
54	423	38031
55	429	37952
56	437	37919
57	444	37874
58	451	37799
59	459	37808
60	466	37732
61	473	37712
62	480	37631
63	487	37610
64	493	37481
65	500	37388
66	507	37338
67	513	37258
68	520	37179
69	526	37094
70	532	36985
71	550	37652
72	556	37576
73	562	37463
74	569	37397
75	576	37345
76	582	37263
77	590	37258
78	596	37180
79	603	37137
80	611	37111
81	622	37323
82	629	37275
83	636	37222
84	642	37179
85	649	37135
86	657	37131
87	663	37042
88	670	37002
89	677	36947
90	684	36904
91	690	36834
92	696	36765
93	703	36730
94	710	36678
95	717	36644
96	723	36586
97	729	36512
98	737	36517
99	744	36466
100	751	36429
101	757	36382
102	764	36334
103	770	36278
104	777	36227
105	784	36228
106	791	36199
107	798	36153
108	804	36117
109	811	36070
110	818	36067
111	825	36042
112	841	36398
113	847	36342
114	854	36309
115	860	36250
116	867	36195
117	874	36191
118	883	36227
119	892	36300
120	902	36372
121	911	36437
122	921	36524
123	931	36619
124	939	36651
125	947	36664
126	957	36749
127	966	36801
128	973	36769
129	983	36859
130	999	37131
131	1012	37329
132	1023	37442
133	1034	37570
134	1042	37562
135	1049	37540
136	1061	37688
137	1069	37681
138	1076	37657
139	1083	37620
140	1090	37582
141	1098	37581
142	1105	37531
143	1112	37514
144	1119	37477
145	1127	37469
146	1133	37431
147	1141	37427
148	1148	37405
149	1155	37354
150	1162	37337
151	1169	37291
152	1176	37270
153	1183	37226
154	1190	37202
155	1197	37171
156	1203	37123
157	1210	37098
158	1216	37040
159	1223	37016
160	1230	36979
161	1236	36935
162	1244	36922
163	1250	36882
164	1258	36866
165	1265	36838
166	1271	36806
167	1279	36790
168	1285	36741
169	1292	36727
170	1299	36688
171	1306	36674
172	1313	36643
173	1319	36606
174	1326	36587
175	1332	36534
176	1340	36520
177	1346	36473
178	1353	36444
179	1359	36397
180	1365	36349
181	1372	36339
182	1378	36293
183	1385	36256
184	1391	36219
185	1397	36172
186	1404	36149
187	1410	36109
188	1417	36077
189	1423	36046
190	1429	35999
191	1436	35969
192	1442	35923
193	1448	35885
194	1455	35855
195	1461	35814
196	1467	35788
197	1474	35761
198	1481	35739
199	1488	35721
200	1494	35681
201	1501	35652
202	1507	35620
203	1513	35575
204	1519	35551
205	1526	35514
206	1532	35490
207	1539	35457
208	1546	35441
209	1552	35421
210	1559	35395
211	1566	35378
212	1573	35359
213	1580	35336
214	1587	35329
215	1593	35300
216	1601	35293
217	1607	35263
218	1614	35241
219	1621	35232
220	1629	35245
221	1637	35242
222	1645	35246
223	1653	35247
224	1660	35239
225	1668	35236
226	1674	35216
227	1681	35203
228	1688	35181
229	1695	35170
230	1702	35138
231	1708	35115
232	1716	35108
233	1722	35077
234	1728	35057
235	1735	35036
236	1742	35009
237	1749	34996
238	1755	34964
239	1761	34941
240	1767	34911
241	1774	34879
242	1781	34865
243	1787	34836
244	1793	34816
245	1799	34781
246	1806	34754
247	1812	34737
248	1819	34710
249	1826	34699
250	1832	34680
251	1838	34647
252	1845	34631
253	1851	34601
254	1858	34581
255	1864	34557
256	1870	34526
257	1878	34523
258	1884	34502
259	1891	34486
260	1898	34469
261	1904	34438
262	1911	34423
263	1917	34407
264	1924	34394
265	1931	34383
266	1938	34356
267	1946	34368
268	1953	34348
269	1960	34352
270	1968	34346
271	1975	34346
272	1982	34328
273	1989	34323
274	1996	34303
275	2002	34275
276	2009	34259
277	2015	34230
278	2021	34210
279	2027	34185
280	2033	34154
281	2040	34137
282	2046	34110
283	2052	34081
284	2058	34059
285	2064	34031
286	2071	34010
287	2077	33982
288	2083	33956
289	2090	33949
290	2096	33930
291	2103	33912
292	2109	33885
293	2115	33862
294	2122	33853
295	2128	33831
296	2135	33818
297	2142	33808
298	2149	33789
299	2156	33782
300	2162	33759
301	2169	33746
302	2175	33722
303	2181	33698
304	2188	33682
305	2194	33659
306	2200	33643
307	2207	33624
308	2213	33599
309	2219	33582
310	2226	33562
311	2232	33547
312	2239	33540
313	2246	33521
314	2253	33518
315	2260	33507
316	2267	33499
317	2274	33491
318	2283	33504
319	2291	33511
320	2298	33509
321	2305	33495
322	2312	33480
323	2320	33484
324	2327	33483
325	2336	33506
326	2343	33495
327	2351	33493
328	2358	33485
329	2366	33483
330	2372	33464
331	2378	33441
332	2385	33430
333	2391	33409
334	2398	33399
335	2404	33377
336	2410	33355
337	2417	33341
338	2423	33320
339	2430	33309
340	2436	33287
341	2442	33264
342	2449	33254
343	2455	33233
344	2462	33220
345	2468	33203
346	2474	33181
347	2482	33179
348	2488	33169
349	2495	33153
350	2501	33132
351	2507	33111
352	2514	33095
353	2520	33074
354	2526	33056
355	2533	33043
356	2539	33022
357	2545	33010
358	2551	32990
359	2558	32972
360	2565	32963
361	2572	32954
362	2579	32948
363	2586	32946
364	2594	32951
365	2602	32945
366	2609	32947
367	2617	32942
368	2624	32942
369	2632	32937
370	2639	32933
371	2646	32927
372	2652	32907
373	2659	32897
374	2665	32878
375	2672	32860
376	2678	32846
377	2684	32826
378	2691	32816
379	2697	32796
380	2703	32776
381	2709	32760
382	2715	32739
383	2722	32726
384	2728	32705
385	2734	32683
386	2741	32679
387	2747	32659
388	2754	32646
389	2760	32627
390	2766	32609
391	2773	32598
392	2779	32580
393	2785	32565
394	2792	32552
395	2798	32535
396	2804	32521
397	2810	32501
398	2816	32483
399	2823	32469
400	2829	32450
401	2835	32435
402	2841	32416
403	2847	32398
404	2854	32387
405	2860	32369
406	2866	32351
407	2873	32341
408	2880	32334
409	2887	32326
410	2894	32319
411	2900	32305
412	2907	32294
413	2913	32278
414	2921	32273
415	2927	32255
416	2933	32242
417	2940	32228
418	2946	32211
419	2956	32237
420	2962	32218
421	2968	32202
422	2974	32182
423	2980	32163
424	2987	32155
425	2993	32137
426	2999	32124
427	3005	32106
428	3011	32086
429	3017	32074
430	3023	32056
431	3029	32037
432	3036	32029
433	3042	32013
434	3049	32001
435	3055	31983
436	3061	31967
437	3068	31955
438	3074	31938
439	3080	31923
440	3086	31907
441	3092	31888
442	3098	31876
443	3104	31860
444	3111	31846
445	3117	31837
446	3123	31819
447	3131	31813
448	3137	31797
449	3143	31780
450	3149	31770
451	3156	31755
452	3162	31745
453	3168	31728
454	3174	31713
455	3181	31702
456	3187	31689
457	3194	31675
458	3200	31661
459	3206	31645
460	3212	31632
461	3219	31619
462	3225	31603
463	3231	31592
464	3237	31576
465	3244	31567
466	3250	31551
467	3256	31537
468	3263	31525
469	3269	31515
470	3276	31506
471	3282	31493
472	3289	31479
473	3295	31469
474	3301	31455
475	3308	31442
476	3315	31435
477	3321	31426
478	3329	31426
479	3336	31421
480	3343	31415
481	3350	31408
482	3357	31402
483	3364	31394
484	3371	31389
485	3379	31387
486	3387	31387
487	3395	31390
488	3402	31386
489	3410	31389
490	3417	31381
491	3423	31372
492	3430	31366
493	3437	31351
494	3443	31342
495	3450	31328
496	3457	31324
497	3464	31315
498	3470	31302
499	3477	31293
500	3483	31278
501	3489	31269
502	3495	31254
503	3501	31239
504	3508	31229
505	3514	31217
506	3522	31212
507	3528	31197
508	3534	31182
509	3540	31171
510	3546	31155
511	3552	31142
512	3559	31132
513	3565	31117
514	3572	31109
515	3578	31099
516	3584	31085
517	3591	31076
518	3597	31063
519	3604	31057
520	3611	31051
521	3619	31051
522	3626	31045
523	3633	31036
524	3641	31035
525	3647	31028
526	3655	31028
527	3662	31019
528	3670	31020
529	3677	31014
530	3684	31007
531	3692	31008
532	3698	30994
533	3705	30991
534	3711	30976
535	3718	30967
536	3724	30953
537	3730	30941
538	3737	30934
539	3744	30924
540	3751	30919
541	3757	30909
542	3764	30895
543	3770	30886
544	3776	30873
545	3783	30865
546	3790	30854
547	3796	30841
548	3802	30832
549	3809	30819
550	3815	30809
551	3822	30798
552	3828	30787
553	3835	30779
554	3841	30766
555	3848	30760
556	3855	30752
557	3861	30741
558	3868	30737
559	3875	30723
560	3881	30716
561	3888	30703
562	3894	30690
563	3901	30685
564	3907	30672
565	3915	30670
566	3922	30670
567	3929	30661
568	3936	30655
569	3942	30644
570	3950	30641
571	3958	30639
572	3965	30636
573	3972	30627
574	3978	30618
575	3985	30612
576	3992	30600
577	3999	30598
