iter	RMSE
0	12436.95682
1	11502.77361
2	10675.91412
3	9946.250719
4	9283.516471
5	8699.933787
6	8186.346353
7	7673.150107
8	7189.427943
9	6722.737356
10	6383.462884
11	5994.195627
12	5634.306538
13	5323.947184
14	5014.262882
15	4730.504207
16	4455.916273
17	4221.537398
18	3989.967913
19	3791.156398
20	3612.203376
21	3460.581061
22	3296.357175
23	3139.052729
24	3001.289548
25	2892.278248
26	2767.767889
27	2674.150015
28	2586.994744
29	2482.869922
30	2408.91096
31	2333.87442
32	2272.727029
33	2214.93044
34	2154.486865
35	2099.890064
36	2062.658462
37	2010.739105
38	1974.202019
39	1928.926216
40	1896.613832
41	1864.905856
42	1820.278177
43	1776.463468
44	1744.272369
45	1711.548229
46	1683.731349
47	1658.355991
48	1631.790258
49	1607.918161
50	1585.791914
51	1566.846518
52	1541.429582
53	1514.836698
54	1488.742528
55	1474.755466
56	1451.874666
57	1440.647455
58	1424.37525
59	1413.146438
60	1401.391949
61	1379.361606
62	1371.624628
63	1351.839812
64	1340.593237
65	1332.835549
66	1313.266614
67	1301.738313
68	1286.162062
69	1261.548417
70	1239.235675
71	1222.674331
72	1204.567318
73	1179.983891
74	1171.310708
75	1159.746075
76	1152.105335
77	1143.958414
78	1131.338671
79	1120.844059
80	1114.896944
81	1095.367361
82	1088.383694
83	1074.131468
84	1067.697659
85	1062.685753
86	1056.988297
87	1048.00553
88	1029.834294
89	1014.627418
90	996.5144924
91	989.208709
92	982.735845
93	967.9315259
94	965.5831663
95	950.9074546
96	948.2497948
97	946.8010206
98	941.2636012
99	939.7684874
100	930.7602279
101	926.0441749
102	914.1833132
103	899.1478986
104	890.6538112
105	887.6096994
106	886.1500167
107	874.6227533
108	873.1667443
109	869.1768533
110	860.6236916
111	857.4976014
112	846.4807586
113	838.4355885
114	832.9995609
115	831.6341231
116	824.0574596
117	814.3164762
118	813.1772937
119	812.2160034
120	806.1163935
121	801.0245067
122	792.4978541
123	791.3059531
124	783.0729371
125	773.4343182
126	771.0558723
127	770.2865013
128	769.1704741
129	765.9346959
130	758.0646943
131	750.5286721
132	745.0970814
133	744.4185426
134	743.4744373
135	735.0488686
136	734.0618433
137	729.1630835
138	723.9106073
139	715.3088542
140	713.7860172
141	705.461597
142	704.7669613
143	704.1635656
144	703.5416693
145	699.0260503
146	695.3191684
147	691.6051686
148	686.4367683
149	681.8216903
150	674.9473914
151	674.0744613
152	668.0857623
153	662.7134518
154	661.3210694
155	656.822961
156	656.3259709
157	655.4661901
158	654.9708135
159	650.715895
160	650.2122053
161	649.5825036
162	649.1453086
163	643.9539869
164	640.1692012
165	639.7053212
166	633.1306674
167	629.4795059
168	624.2098019
169	623.4796083
170	621.927331
171	621.5858056
172	619.3626221
173	618.8711898
174	616.1010763
175	610.628236
176	610.0907331
177	603.2522359
178	599.8749317
179	596.0730139
180	592.3682951
181	586.8432388
182	586.4928346
183	586.1504423
184	585.6852245
185	582.8060208
186	582.4013667
187	580.8042464
188	580.4880981
189	577.2732837
190	571.2979579
191	570.9139062
192	566.0863872
193	565.6681677
194	560.5700701
195	559.3721471
196	559.0018883
197	554.901673
198	553.6354355
199	549.2648617
200	548.9698728
201	545.7350702
202	542.4849936
203	542.1297006
204	541.8469277
205	541.1752075
206	540.8984281
207	540.4027659
208	539.272707
209	539.0010656
210	538.7340183
211	534.2057643
212	531.7023388
213	529.301473
214	526.7167428
215	526.4512358
216	526.1337414
217	522.6153878
218	522.3544176
219	519.149281
220	518.7291397
221	518.4683026
222	514.8615711
223	514.6124321
224	511.7824232
225	511.5358626
226	511.1841621
227	507.6741745
228	507.3560263
229	507.118504
230	503.4377493
231	501.4057662
232	501.1615908
233	500.7503427
234	498.6023008
235	498.3669483
236	494.2364475
237	493.2434457
238	493.0205808
239	492.7859126
240	492.4049993
241	492.1877034
242	490.2534632
243	486.4329644
244	483.7758659
245	481.7832594
246	481.5664316
247	481.3430874
248	479.0318546
249	476.4423953
250	476.2295049
251	475.8651453
252	473.0337807
253	470.3748384
254	469.947104
255	469.742865
256	469.5358619
257	469.3382919
258	466.2675836
259	466.0722352
260	463.1209438
261	462.925448
262	460.7461988
263	460.5504226
264	460.3595472
265	457.5124489
266	456.8246771
267	454.8219919
268	454.497475
269	453.8416845
270	453.6575903
271	452.7745284
272	452.5046938
273	452.1997753
274	449.8911047
275	447.03605
276	446.7467721
277	446.1399267
278	445.2975187
279	445.1283742
280	444.9622287
281	442.5027281
282	441.2591462
283	439.314562
284	439.1493112
285	437.3687602
286	437.0900417
287	436.8869868
288	434.7314013
289	431.9790721
290	431.7528872
291	431.5933054
292	431.0474307
293	430.8919876
294	429.8065991
295	429.6526482
296	427.4300334
297	427.1051177
298	425.1995379
299	423.2322304
300	422.5164525
301	420.871497
302	419.3550817
303	418.0368069
304	415.340784
305	413.8277534
306	413.674282
307	412.3289739
308	410.9415113
309	410.7045159
310	409.1349976
311	407.0128107
312	406.7805728
313	405.4354754
314	405.1484944
315	404.9027771
316	404.6363278
317	402.5434381
318	401.119216
319	399.9378435
320	399.7923146
321	399.4992371
322	399.360192
323	398.3619498
324	398.1149806
325	396.1799719
326	396.0446179
327	395.3497856
328	395.2165625
329	395.0090665
330	394.4270605
331	394.2018235
332	393.5815794
333	392.3547777
334	391.2372035
335	389.93698
336	387.3743726
337	384.9349352
338	384.741252
339	382.7909376
340	382.6624149
341	381.4071717
342	380.4819252
343	377.9975601
344	377.1972134
345	375.0870272
346	374.8775048
347	373.1289359
348	371.0680124
349	370.2111332
350	368.5420643
351	368.4160723
352	368.2923156
353	366.7389905
354	366.5243061
355	366.4042677
356	366.2844893
357	364.7280169
358	364.2641088
359	362.2300872
360	362.060113
361	361.8618666
362	360.4236755
363	360.2849651
364	358.261562
365	356.9438605
366	355.2494833
367	355.1420727
368	355.0320158
369	354.9178783
370	354.7324431
