iter	RMSE
0	11331.22668
1	9657.535019
2	8479.362263
3	7434.721899
4	6571.886372
5	5764.931007
6	5068.654837
7	4575.159393
8	4111.633653
9	3725.481688
10	3474.474418
11	3249.377632
12	3055.138589
13	2851.140715
14	2715.638568
15	2620.770446
16	2512.449322
17	2442.70997
18	2375.232518
19	2296.344945
20	2224.618573
21	2163.692657
22	2082.673331
23	1997.839019
24	1963.850304
25	1917.089584
26	1871.270024
27	1819.743503
28	1770.865272
29	1732.292669
30	1716.824231
31	1664.56243
32	1632.255269
33	1577.878312
34	1531.434537
35	1481.354642
36	1434.075771
37	1413.056445
38	1377.025232
39	1353.89532
40	1328.323408
41	1284.813024
42	1267.016445
43	1250.852807
44	1232.686109
45	1203.168581
46	1185.895193
47	1175.448058
48	1141.845141
49	1129.327761
50	1111.121409
51	1103.332177
52	1081.497933
53	1076.681855
54	1053.320947
55	1034.853488
56	1017.759519
57	1006.284948
58	998.6413098
59	974.2500268
60	965.8390484
61	958.9409152
62	942.8273919
63	939.3764639
64	924.1533649
65	913.1020163
66	902.488033
67	884.7863141
68	871.412461
69	862.2181349
70	840.2230559
71	834.6792276
72	828.3038324
73	813.2077968
74	807.3469977
75	791.9689696
76	787.0784242
77	785.2406455
78	775.0929908
79	769.5404921
80	762.7498253
81	753.3618602
82	746.7054922
83	740.4066071
84	738.5127614
85	723.342651
86	715.8224065
87	709.8133711
88	704.1886594
89	695.9455934
90	692.7663052
91	687.3210237
92	684.6877695
93	683.1712754
94	676.6010795
95	664.8214044
96	660.166147
97	652.9517661
98	641.4720798
99	633.8786185
100	629.2714613
101	624.4646949
102	620.7792911
103	619.4752517
104	613.5702548
105	606.7003893
106	604.3826522
107	593.3331642
108	591.170742
109	589.9173794
110	588.1594173
111	584.7251042
112	577.8818133
113	568.0206499
114	559.9659902
115	558.8134636
116	556.7069237
117	554.7314796
118	553.0335221
119	547.6917475
120	538.8354752
121	535.1788507
122	532.6689134
123	530.7916537
124	529.6823305
125	527.3750206
126	520.2197924
127	519.447728
128	515.9236232
129	512.4983982
130	511.1058942
131	507.6862003
132	504.2550133
133	500.5819743
134	499.1572589
135	491.3036011
136	488.5136649
137	487.0932135
138	486.1811968
139	479.3049645
140	475.9840491
141	475.252443
142	473.520666
143	471.9704073
144	468.5929569
