iter	RMSE
0	13087.57682
1	12981.7166
2	12881.05034
3	12778.97975
4	12677.80233
5	12577.93789
6	12472.86421
7	12374.38051
8	12283.0271
9	12184.05603
10	12087.53095
11	11992.52244
12	11900.51595
13	11802.55053
14	11709.21296
15	11620.50057
16	11531.92801
17	11439.41332
18	11349.40529
19	11261.37213
20	11171.82194
21	11085.46762
22	11002.16232
23	10912.93211
24	10829.35854
25	10743.50378
26	10666.50048
27	10586.9324
28	10501.77017
29	10422.8596
30	10342.0909
31	10265.2018
32	10189.91621
33	10114.24801
34	10036.03203
35	9961.45695
36	9883.639285
37	9809.660509
38	9738.188666
39	9664.497391
40	9593.482833
41	9520.845085
42	9453.059947
43	9382.571654
44	9311.267902
45	9240.587645
46	9172.006938
47	9104.759751
48	9038.198879
49	8970.382548
50	8905.500438
51	8841.51707
52	8776.341349
53	8711.655692
54	8648.963251
55	8587.263896
56	8524.956532
57	8462.113252
58	8403.283674
59	8349.04478
60	8289.283615
61	8230.718357
62	8173.271071
63	8118.195267
64	8058.591334
65	8004.478237
66	7950.611698
67	7893.763149
68	7838.329761
69	7781.366201
70	7727.636805
71	7676.468535
72	7620.915249
73	7571.160827
74	7517.319785
75	7462.778705
76	7413.266334
77	7362.55535
78	7311.600708
79	7261.456676
80	7209.037496
81	7162.974099
82	7116.497245
83	7067.621151
84	7021.238326
85	6974.154946
86	6930.782521
87	6886.025462
88	6841.197341
89	6799.476075
90	6756.924808
91	6712.160434
92	6670.80527
93	6630.677929
94	6587.76524
95	6546.36962
96	6504.223853
97	6463.947883
98	6422.442536
99	6379.6603
100	6342.31553
101	6305.247892
102	6265.521758
103	6229.791999
104	6189.762177
105	6152.85219
106	6115.607819
107	6078.104191
108	6039.874877
109	6005.227323
110	5970.806025
111	5935.030876
112	5900.574545
113	5865.123447
114	5829.65189
115	5796.341064
116	5765.594676
117	5733.292375
118	5701.530692
119	5667.646927
120	5637.185966
121	5604.266179
122	5570.195993
123	5534.649198
124	5506.145934
125	5476.779527
126	5446.022376
127	5416.099645
128	5384.814195
129	5356.244642
130	5325.376582
131	5298.663195
132	5270.496788
133	5243.521589
134	5215.22249
135	5186.527685
136	5157.804019
137	5130.739106
138	5103.560635
139	5080.723283
140	5053.3698
141	5027.118747
142	5001.577735
143	4975.728911
144	4950.528714
145	4923.850464
146	4900.34036
147	4875.147735
148	4850.943262
149	4825.711425
150	4800.862856
151	4776.546152
152	4753.536532
153	4730.727077
154	4706.69598
155	4685.756133
156	4661.918238
157	4640.746338
158	4619.418358
159	4597.579605
160	4577.11912
161	4555.252294
162	4532.301032
163	4511.241322
164	4491.392085
165	4470.894065
166	4452.665446
167	4431.338294
168	4410.148189
169	4390.548817
170	4371.203397
171	4350.720641
172	4330.652744
173	4311.204752
174	4294.835911
175	4276.552463
176	4259.09843
177	4242.404773
178	4221.096234
179	4204.46452
180	4186.451374
181	4170.882729
182	4155.385863
183	4138.939693
184	4121.060895
185	4105.931833
186	4090.762199
187	4075.166032
188	4058.117182
189	4040.734108
190	4026.098354
191	4010.330578
192	3994.383445
193	3978.296138
194	3961.213473
195	3945.603421
196	3931.325461
197	3914.39916
198	3899.274983
199	3883.688005
200	3868.902558
201	3854.540726
202	3838.380075
203	3824.407576
204	3812.295369
205	3797.791398
206	3786.391189
207	3773.555485
208	3760.934628
209	3747.886873
210	3733.40642
211	3720.19147
212	3709.657398
213	3697.051474
214	3686.386153
215	3672.674796
216	3659.858024
217	3645.141998
218	3633.834912
219	3622.87762
220	3613.200881
221	3600.032771
222	3586.478809
223	3574.460197
224	3562.901622
225	3551.232756
226	3537.642849
227	3525.551362
228	3516.62993
229	3504.278696
230	3492.505937
231	3483.810682
232	3470.987311
233	3460.620722
234	3452.010271
235	3441.055382
236	3428.749939
237	3418.292481
238	3409.666753
239	3400.279024
240	3391.596903
241	3383.13591
242	3374.021355
243	3366.147993
244	3358.115871
245	3348.393903
246	3339.745493
247	3329.375717
248	3319.777375
249	3308.665763
250	3298.524133
251	3290.873586
252	3282.432678
253	3273.579131
254	3264.974972
255	3256.251892
256	3246.707723
257	3240.141023
258	3231.585105
259	3222.844142
260	3213.873786
261	3204.436381
262	3195.374935
263	3187.169062
264	3177.154934
265	3169.174754
266	3160.799382
267	3152.997011
268	3143.449848
269	3137.316253
270	3128.794052
271	3119.924104
272	3112.186455
273	3105.053177
274	3097.404299
275	3089.022201
276	3080.222151
277	3071.856483
278	3063.175339
279	3056.52451
280	3048.56527
281	3040.927048
282	3031.713364
283	3023.535961
284	3018.027626
285	3010.163722
286	3002.370228
287	2995.602692
288	2989.469236
289	2982.776885
290	2976.75728
291	2970.881721
292	2965.171052
293	2957.037488
294	2951.843477
295	2944.933022
296	2938.265438
297	2932.786518
298	2926.105519
299	2920.236184
300	2913.631679
301	2906.763061
302	2902.368198
303	2893.083195
304	2888.142107
305	2881.259995
306	2875.347673
307	2867.949558
308	2861.086528
309	2854.970947
310	2849.720806
311	2843.398708
312	2837.905078
313	2831.62309
314	2826.01153
315	2819.39899
316	2814.048872
317	2808.999771
318	2803.277548
319	2797.627796
320	2792.57527
321	2786.834413
322	2782.217121
323	2776.105767
324	2771.826913
325	2766.643819
326	2760.684976
327	2753.80006
328	2748.84621
329	2744.567482
330	2739.29355
331	2734.466565
332	2728.870519
333	2724.172327
334	2717.173886
335	2714.325268
336	2709.374756
337	2703.04142
338	2698.437043
339	2693.831835
340	2689.633875
341	2685.993621
342	2682.015392
343	2676.709136
344	2671.509815
345	2666.656777
346	2661.947927
347	2657.863638
348	2651.633378
349	2647.479327
350	2643.907529
351	2638.780567
352	2632.634345
353	2626.276845
354	2622.157758
355	2617.477865
356	2613.97853
357	2609.185607
358	2603.289286
359	2598.947893
360	2594.81726
361	2589.155572
362	2583.598503
363	2578.05093
364	2573.691931
365	2568.518401
366	2564.494122
367	2559.644824
368	2553.286036
369	2547.797246
370	2544.029455
371	2540.756581
372	2536.313346
373	2531.797778
374	2527.432188
375	2522.506099
376	2518.730794
377	2515.580308
378	2512.58842
379	2507.60593
380	2504.66923
381	2500.856121
382	2496.413929
383	2490.752969
384	2484.854912
385	2481.575571
386	2475.54418
387	2472.119197
388	2466.970172
389	2463.048257
390	2458.890574
391	2454.381364
392	2450.964317
393	2447.498425
394	2445.025322
395	2439.399812
396	2435.924522
397	2435.380132
398	2431.75412
399	2427.78142
400	2422.337814
401	2418.256662
402	2415.660891
403	2410.74571
404	2407.411517
405	2403.921694
406	2399.918075
407	2397.092877
408	2393.96171
409	2390.110028
410	2386.902938
411	2381.854047
412	2377.385255
413	2372.200567
414	2368.989007
415	2365.507776
416	2361.170382
417	2358.537945
418	2354.212265
419	2351.447302
420	2346.799788
421	2342.826997
422	2339.636782
423	2335.607799
424	2330.240427
425	2324.633388
426	2321.971946
427	2318.029372
428	2315.245374
429	2310.940282
430	2305.605951
431	2302.086473
432	2298.715372
433	2295.310931
434	2291.985261
435	2287.899138
436	2285.71895
437	2283.140108
438	2279.13267
439	2277.310739
440	2274.457231
441	2271.969185
442	2267.042535
443	2264.167637
444	2262.230717
445	2258.640484
446	2256.533929
447	2252.625451
448	2250.624071
449	2247.190747
450	2243.764776
451	2241.105833
452	2238.452939
453	2234.567472
454	2229.567653
455	2226.15958
456	2223.17136
457	2220.123267
458	2217.611697
459	2214.236267
460	2212.445035
461	2209.121266
462	2206.076504
463	2200.918273
464	2197.937524
