iter	RMSE
0	13435.14895
1	13421.7927
2	13408.58471
3	13394.90296
4	13380.77522
5	13367.67775
6	13354.01511
7	13341.30618
8	13327.10339
9	13312.54623
10	13298.21255
11	13283.66175
12	13269.86516
13	13256.17177
14	13242.06335
15	13227.83802
16	13215.72655
17	13202.52196
18	13190.48341
19	13176.80793
20	13163.32436
21	13150.25822
22	13136.86942
23	13123.25789
24	13109.55078
25	13096.0026
26	13084.0909
27	13070.14392
28	13056.42318
29	13043.19683
30	13029.7169
31	13016.63801
32	13003.09083
33	12990.00748
34	12976.24347
35	12963.33347
36	12949.77724
37	12935.90323
38	12923.83319
39	12910.58484
40	12897.49682
41	12884.42782
42	12871.01387
43	12857.42363
44	12844.30656
45	12831.47017
46	12819.62132
47	12806.40121
48	12794.44082
49	12781.25701
50	12769.308
51	12756.49963
52	12742.89735
53	12730.49903
54	12717.15108
55	12704.77545
56	12691.96927
57	12678.89499
58	12665.80459
59	12652.69031
60	12639.34191
61	12626.61661
62	12613.96299
63	12601.80971
64	12588.56415
65	12576.08609
66	12563.71772
67	12550.82072
68	12538.00617
69	12524.88005
70	12512.35886
71	12499.75425
72	12487.22264
73	12474.64193
74	12461.77876
75	12449.73615
76	12436.96082
77	12424.55392
78	12411.52454
79	12398.90974
80	12386.85428
81	12374.24815
82	12360.92133
83	12348.12366
84	12334.7986
85	12322.56282
86	12310.38883
87	12298.3974
88	12285.89857
89	12273.69324
90	12261.52383
91	12249.19188
92	12235.98521
93	12223.8116
94	12210.74666
95	12198.33177
96	12187.31245
97	12175.1592
98	12163.33263
99	12150.57413
100	12137.64763
101	12125.24797
102	12113.47639
103	12101.50264
104	12089.28015
105	12077.05436
106	12064.89341
107	12052.45502
108	12040.97156
109	12028.0176
110	12016.80306
111	12003.95396
112	11992.41848
113	11980.4754
114	11969.06
115	11957.06443
116	11945.18677
117	11932.44594
118	11921.17765
119	11909.33111
120	11898.33631
121	11886.82442
122	11874.54476
123	11862.61603
124	11851.11337
125	11838.95811
126	11826.98397
127	11815.12522
128	11803.76365
129	11792.47447
130	11780.53051
131	11769.21132
132	11757.26367
133	11746.35868
134	11734.36375
135	11723.25729
136	11711.18393
137	11699.32478
138	11686.93121
139	11676.00651
140	11663.6645
141	11651.71372
142	11640.46605
143	11629.18715
144	11617.21569
145	11604.91697
146	11594.06818
147	11582.63584
148	11571.22515
149	11559.19867
150	11547.01741
151	11534.92341
152	11523.34047
153	11512.00697
154	11500.48846
155	11488.58694
156	11477.03455
157	11465.35492
158	11453.95334
159	11442.49439
160	11432.03966
161	11420.31601
162	11408.87921
163	11397.53228
164	11385.30098
165	11373.6473
166	11361.88159
167	11350.27746
168	11339.27197
169	11328.50958
170	11317.90663
171	11307.57023
172	11295.82231
173	11284.72234
174	11272.99098
175	11261.89785
176	11250.87664
177	11240.09988
178	11229.30856
179	11217.99573
180	11206.51991
181	11195.60684
182	11184.3412
183	11173.16779
184	11161.98029
185	11150.96225
186	11139.30921
187	11128.43861
188	11117.9389
189	11107.18252
190	11096.79421
191	11085.31067
192	11074.80543
193	11063.60936
194	11052.31291
195	11042.08427
196	11030.54131
197	11019.20422
198	11008.57911
199	10998.10583
200	10987.75161
201	10976.44685
202	10965.41609
203	10954.41087
204	10943.27325
205	10932.15702
206	10921.56459
207	10910.52805
208	10898.86816
209	10887.85742
210	10877.14177
211	10866.58822
212	10856.37858
213	10845.99686
214	10834.90519
215	10824.90068
216	10814.55817
217	10803.42288
218	10792.87458
219	10782.28979
220	10771.6997
221	10761.8772
222	10751.57107
223	10741.19009
224	10730.61762
225	10719.77758
226	10709.28939
227	10698.62884
228	10688.43238
229	10678.31092
230	10667.24188
231	10657.08739
232	10646.2282
233	10635.70299
234	10626.20544
235	10616.61317
236	10606.17838
237	10595.24622
238	10584.86918
239	10574.65418
240	10564.90748
241	10554.24849
242	10544.21448
243	10533.63873
244	10523.0089
245	10512.67938
246	10502.96212
247	10491.67425
248	10482.0671
249	10471.57062
250	10460.8858
251	10450.70488
252	10440.37086
253	10430.33951
254	10420.27146
255	10409.66024
256	10399.66458
257	10389.42638
258	10379.54762
259	10370.07745
260	10360.22613
261	10349.69565
262	10340.65017
263	10330.79773
264	10320.14933
265	10309.53095
266	10299.97825
267	10289.84619
268	10279.27264
269	10269.44644
270	10258.80227
271	10249.4458
272	10239.44619
273	10228.87238
274	10219.25524
275	10209.76878
276	10198.77957
277	10188.92465
278	10179.31658
279	10169.16443
280	10159.28925
281	10148.78985
282	10139.32703
283	10129.78409
284	10119.87475
285	10110.48638
286	10100.98662
287	10090.99182
288	10081.12543
289	10071.72567
290	10062.1903
291	10052.74678
292	10042.30039
293	10033.59871
294	10023.91092
295	10014.01251
296	10004.7241
297	9994.610317
298	9984.829157
299	9975.182811
300	9965.304065
301	9955.89077
302	9946.811232
303	9937.088008
304	9927.87127
305	9918.888208
306	9908.971687
307	9899.267238
308	9889.089572
309	9879.444277
310	9869.678628
311	9860.002695
312	9850.18501
313	9840.024611
314	9829.782309
315	9820.535358
316	9811.623697
