iter	RMSE
0	5961.291513
1	5915.448298
2	5875.205816
3	5828.245725
4	5783.891609
5	5743.416063
6	5711.771508
7	5675.816589
8	5635.084886
9	5594.146414
10	5554.453519
11	5512.62542
12	5470.148515
13	5428.444787
14	5391.501227
15	5355.498209
16	5317.80085
17	5280.316653
18	5240.289542
19	5208.065728
20	5170.932012
21	5135.627949
22	5099.666039
23	5063.219206
24	5024.357537
25	4988.309009
26	4955.449561
27	4919.450218
28	4888.451417
29	4855.308684
30	4823.599682
31	4792.154764
32	4756.573414
33	4725.417913
34	4693.060193
35	4662.185626
36	4629.737112
37	4594.739195
38	4562.707233
39	4529.494658
40	4496.973504
41	4466.293673
42	4434.29694
43	4405.614204
44	4376.523007
45	4352.315966
46	4320.078807
47	4291.425667
48	4260.889393
49	4232.412757
50	4207.061826
51	4180.675613
52	4152.209799
53	4124.451643
54	4099.661053
55	4074.226459
56	4042.765939
57	4016.234538
58	3993.040704
59	3969.597108
60	3940.186294
61	3916.256732
62	3889.267004
63	3859.861438
64	3833.776323
65	3812.487268
66	3786.164644
67	3757.968927
68	3731.684319
69	3710.265631
70	3681.920065
71	3657.947401
72	3636.229879
73	3613.039441
74	3590.561208
5	8723.864871
76	8659.642554
77	8593.673218
78	8528.075725
3.101123
80	6899.324196
81	6851.226945
82	6799.667567
83	6744.97318
84	6694.070651
85	6642.51532
86	6597.3793
87	6555.872599
88	6508.612118
89	6459.567575
90	6413.751353
91	6365.836182
92	6318.218504
93	6269.346106
94	6220.377295
95	6175.253233
96	6129.774732
97	6085.317091
98	6044.010373
99	6002.510121
100	5957.463926
101	5918.721005
102	5880.555192
103	5841.652556
104	5796.749157
105	5758.285237
106	5717.018829
107	5672.403423
108	5629.353423
109	5588.446533
110	5547.520693
02
111	2779.287977
112	2759.315035
113	2741.458424
114	2723.886281
115	2709.755044
116	2696.674433
117	2680.183397
118	2661.749971
119	2645.506694
120	2627.609634
121	2611.317097
122	2594.792653
123	2579.308286
124	2563.5745
125	2555.420698
126	2538.770786
127	2521.06627
128	2506.841485
129	2493.995761
130	2479.632217
131	2461.392376
132	2447.396107
133	2437.045603
134	2423.905596
135	2410.261376
136	2399.895722
137	2386.6928
138	2372.073237
139	5367.673398
140	5331.777994
141	5297.303193
142	5258.366404
143	5217.983672
144	5183.154864
145	5145.392516
146	5110.993131
147	5074.473756
148	5040.693374
149	5005.185465
150	4966.527582
151	4932.796869
152	4897.382771
153	4863.223719
154	4830.659974
155	4794.770371
156	4758.370598
157	4723.740205
158	4690.136085
159	4660.551436
160	4624.644717
161	4590.407744
162	4559.928124
163	4529.611953
164	4501.584627
165	4472.065967
166	4440.162411
167	4410.916082
168	4382.88599
169	4346.98029
170	4317.972071
171	4292.847191
172	4261.590013
173	4230.363439
174	4205.1172
958903
175	3497.439821
176	3475.311097
177	3449.382088
178	3423.86295
179	3401.788014
180	3379.886587
181	3355.493499
182	3335.121403
183	3311.743718
184	3286.957778
185	3263.871334
186	3245.556224
187	3226.566576
188	3206.120073
189	3184.995939
190	3168.644273
191	3148.560812
192	3130.449275
193	3110.595938
194	3088.859359
195	3069.5996
196	3054.800018
197	3035.478641
198	3015.222413
199	2998.028216
00	1584.976768
201	1577.516031
202	1568.337081
203	1558.771047
204	1549.363862
205	1540.266332
206	1530.887462
207	1522.250799
208	1514.984493
209	1505.333135
210	1497.057007
211	1488.239701
212	1483.69634
213	1475.741362
214	1467.320742
215	1458.796045
216	1450.652548
217	1442.495702
218	1434.532724
219	1425.790268
220	1417.574218
221	1409.537704
222	1401.51089
223	1394.283232
224	1386.726553
225	1378.516886
226	1370.145375
227	1363.202968
228	1354.869957
229	1346.723725
230	1339.681697
231	1332.326413
73604
233	2854.684719
234	2836.582983
235	2821.683138
236	2804.329196
237	2788.044787
238	2769.846989
239	2752.535981
790976
240	2302.400634
241	2288.927105
242	2275.905516
243	2264.801417
244	2254.013477
245	2243.355481
246	2230.215568
247	2217.833046
248	2207.546493
249	2197.150424
250	2185.665161
251	2174.492837
252	2165.64821
253	2153.821809
254	2142.409252
255	2130.350277
256	2118.340535
257	2108.843471
258	971.8395332
259	965.8044434
260	960.3972641
261	954.4120753
262	948.5698322
263	943.0179846
264	938.0094009
265	932.153713
266	926.7563458
267	921.0758702
268	915.9539901
269	910.0816373
270	904.6403693
271	899.3789062
272	894.4330903
273	889.4735184
274	884.579231
275	879.3823589
276	873.8631399
277	868.9780624
278	864.1240697
279	859.4387954
280	854.5194263
281	849.6479969
282	845.0870797
283	840.5780485
284	835.8653222
285	831.0356924
.97954
287	1882.947401
288	1871.441209
289	1860.624115
290	1850.509405
291	1838.685149
292	1828.754433
293	1819.205565
294	1809.588176
295	1799.302774
296	1788.355702
297	1777.535179
298	1767.518416
299	1757.398844
300	1748.151762
301	1737.844999
302	1727.143817
303	1718.14098
304	1709.120456
3
305	1433.415728
306	1425.314169
307	1417.270188
308	1409.974543
309	1402.009821
310	1393.950876
311	1386.432068
312	1378.241234
313	1371.017957
314	1363.409782
315	1356.894388
316	1349.186637
317	1341.924258
318	1335.461488
319	1328.065619
